book	chapter	verse	sort	greek	strong	bsb	pnc
JHN	1	1	78168	Ἐν	G1722	In	
JHN	1	1	78169	ἀρχῇ	G746	[the] beginning	
JHN	1	1	78170	ἦν	G1510	was	
JHN	1	1	78171	ὁ	G3588	the	
JHN	1	1	78172	Λόγος	G3056	Word	,
JHN	1	1	78173	καὶ	G2532	and	
JHN	1	1	78174	ὁ	G3588	the	
JHN	1	1	78175	Λόγος	G3056	Word	
JHN	1	1	78176	ἦν	G1510	was	
JHN	1	1	78177	πρὸς	G4314	with	
JHN	1	1	78178	τὸν	G3588	-	
JHN	1	1	78179	Θεόν	G2316	God	,
JHN	1	1	78180	καὶ	G2532	and	
JHN	1	1	78183	ὁ	G3588	the	
JHN	1	1	78184	Λόγος	G3056	Word	
JHN	1	1	78182	ἦν	G1510	was	
JHN	1	1	78181	Θεὸς	G2316	God	.
JHN	1	2	78195	Οὗτος	G3778	He	
JHN	1	2	78196	ἦν	G1510	was	
JHN	1	2	78199	πρὸς	G4314	with	
JHN	1	2	78200	τὸν	G3588	-	
JHN	1	2	78201	Θεόν	G2316	God	
JHN	1	2	78197	ἐν	G1722	in	
JHN	1	2	78198	ἀρχῇ	G746	[the] beginning	.
JHN	1	3	78213	δι’	G1223	Through	
JHN	1	3	78214	αὐτοῦ	G846	Him	
JHN	1	3	78212	πάντα	G3956	all things	
JHN	1	3	78215	ἐγένετο	G1096	were made	,
JHN	1	3	78216	καὶ	G2532	and	
JHN	1	3	78217	χωρὶς	G5565	without	
JHN	1	3	78218	αὐτοῦ	G846	Him	
JHN	1	3	78220	οὐδὲ	G3761	nothing	
JHN	1	3	78221	ἕν	G1520	. . .	
JHN	1	3	78219	ἐγένετο	G1096	was made	
JHN	1	3	78222	ὃ	G3739	that	
JHN	1	3	78223	γέγονεν	G1096	has been made	.
JHN	1	4	78234	ἐν	G1722	In	
JHN	1	4	78235	αὐτῷ	G846	Him	
JHN	1	4	78237	ἦν	G1510	was	
JHN	1	4	78236	ζωὴ	G2222	life	,
JHN	1	4	78238	καὶ	G2532	and	
JHN	1	4	78239	ἡ	G3588	[that]	
JHN	1	4	78240	ζωὴ	G2222	life	
JHN	1	4	78241	ἦν	G1510	was	
JHN	1	4	78242	τὸ	G3588	the	
JHN	1	4	78243	φῶς	G5457	light	
JHN	1	4	78244	τῶν	G3588	-	
JHN	1	4	78245	ἀνθρώπων	G444	of men	.
JHN	1	5	78256	καὶ	G2532	-	
JHN	1	5	78257	τὸ	G3588	The	
JHN	1	5	78258	φῶς	G5457	Light	
JHN	1	5	78262	φαίνει	G5316	shines	
JHN	1	5	78259	ἐν	G1722	in	
JHN	1	5	78260	τῇ	G3588	the	
JHN	1	5	78261	σκοτίᾳ	G4653	darkness	,
JHN	1	5	78263	καὶ	G2532	and	
JHN	1	5	78264	ἡ	G3588	the	
JHN	1	5	78265	σκοτία	G4653	darkness	
JHN	1	5	78267	οὐ	G3756	{has} not	
JHN	1	5	78268	κατέλαβεν	G2638	overcome	
JHN	1	5	78266	αὐτὸ	G846	it	.
JHN	1	6	78279	Ἐγένετο	G1096	There came	
JHN	1	6	78280	ἄνθρωπος	G444	a man	
JHN	1	6	78281	ἀπεσταλμένος	G649	who was sent	
JHN	1	6	78282	παρὰ	G3844	from	
JHN	1	6	78283	Θεοῦ	G2316	God	.
JHN	1	6	78285	αὐτῷ	G846	His	
JHN	1	6	78284	ὄνομα	G3686	name	
JHN	1	6	78286	Ἰωάννης	G2491	[was] John	.
JHN	1	7	78297	οὗτος	G3778	He	
JHN	1	7	78298	ἦλθεν	G2064	came	
JHN	1	7	78299	εἰς	G1519	as	
JHN	1	7	78300	μαρτυρίαν	G3141	a witness	
JHN	1	7	78301	ἵνα	G2443	to	
JHN	1	7	78302	μαρτυρήσῃ	G3140	testify	
JHN	1	7	78303	περὶ	G4012	about	
JHN	1	7	78304	τοῦ	G3588	the	
